"sampleID","collectDate","incubationPairID","soilAmmoniumNugPerGram","soilNitrateNitriteNugPerGram","soilInorganicNugPerGram","netNminugPerGramPerDay","netNitugPerGramPerDay"
"LENO_004-M-34-37-20180424",2018-04-24 13:29:00,"LENO_004-M-34-37",1.549,1.062,2.611,0.03,-0.017
"LENO_004-M-39-20230417",2023-04-17 19:08:00,"LENO_004-M-39-wetDryTransition-2023",3.265,0.776,4.04,0.024,0.105
"LENO_004-M-39-20230627",2023-06-27 19:09:00,"LENO_004-M-39-peakGreenness-2023",1.625,1.727,3.352,0.218,0.168
"LENO_004-M-39-20231106",2023-11-06 16:53:00,"LENO_004-M-39-dryWetTransition-2023",0.944,0.449,1.393,0.027,0.043
"LENO_004-M-41-20231106",2023-11-06 16:29:00,"LENO_004-M-41-dryWetTransition-2023",0.817,0.015,0.832,0.061,0.06
"LENO_004-M-5.5-39.5-20181108",2018-11-08 16:30:00,"LENO_004-M-5.5-39.5",1.116,1.287,2.404,0.041,-0.004
"LENO_004-M-8-28-20180709",2018-07-09 19:06:00,"LENO_004-M-8-28",1.264,1.285,2.548,0.222,0.257
"LENO_005-M-0-6-20181108",2018-11-08 15:00:00,"LENO_005-M-0-6",0.781,1.622,2.403,-0.026,-0.017
"LENO_005-M-0.5-16-20180709",2018-07-09 19:52:00,"LENO_005-M-0.5-16",2.133,0.673,2.806,-0.034,0.033
"LENO_005-M-11-38-20181108",2018-11-08 15:20:00,"LENO_005-M-11-38",1.819,1.175,2.994,-0.016,0.05
"LENO_005-M-18.5-38-20180424",2018-04-24 14:32:00,"LENO_005-M-18.5-38",0.607,1.323,1.93,0.091,0.113
"LENO_005-M-21-20230417",2023-04-17 17:33:00,"LENO_005-M-21-wetDryTransition-2023",1.856,0.319,2.175,0.25,0.287
"LENO_005-M-21-20230627",2023-06-27 17:18:00,"LENO_005-M-21-peakGreenness-2023",1.84,3.141,4.981,0.004,0.078
"LENO_005-M-23-20230627",2023-06-27 17:43:00,"LENO_005-M-23-peakGreenness-2023",0.951,2.29,3.24,-0.134,-0.128
"LENO_005-M-23-20231106",2023-11-06 19:04:00,"LENO_005-M-23-dryWetTransition-2023",0.747,0,0.747,0.052,0.051
"LENO_005-M-28-1-20181108",2018-11-08 14:43:00,"LENO_005-M-28-1",0.342,1.193,1.535,0.048,0.046
"LENO_005-M-30-38-20180709",2018-07-09 19:46:00,"LENO_005-M-30-38",0.699,1.083,1.782,0.272,0.29
"LENO_005-M-30-9.5-20180709",2018-07-09 20:05:00,"LENO_005-M-30-9.5",0.273,0.836,1.109,0.146,0.148
"LENO_005-M-36.5-22.5-20180424",2018-04-24 14:19:00,"LENO_005-M-36.5-22.5",0.477,0.715,1.192,-0.022,0.002
"LENO_005-M-39-20230417",2023-04-17 18:23:00,"LENO_005-M-39-wetDryTransition-2023",2.322,0.971,3.292,-0.047,-0.02
"LENO_005-M-39-20231106",2023-11-06 18:27:00,"LENO_005-M-39-dryWetTransition-2023",1.123,0.034,1.157,0.035,0.056
"LENO_005-M-4-15.5-20180424",2018-04-24 14:43:00,"LENO_005-M-4-15.5",0.327,1.031,1.358,0.132,0.092
"LENO_005-M-41-20230417",2023-04-17 17:59:00,"LENO_005-M-41-wetDryTransition-2023",3.497,0.632,4.129,0.08,0.181
"LENO_005-M-41-20230627",2023-06-27 18:01:00,"LENO_005-M-41-peakGreenness-2023",2.092,1.535,3.627,-0.024,0.066
"LENO_005-M-41-20231106",2023-11-06 18:47:00,"LENO_005-M-41-dryWetTransition-2023",0.637,0,0.637,0.043,0.047
"LENO_006-M-12-32-20181108",2018-11-08 18:21:00,"LENO_006-M-12-32",0.931,2.001,2.932,-0.026,-0.009
"LENO_006-M-19-39.5-20180424",2018-04-24 15:24:00,"LENO_006-M-19-39.5",1.42,1.174,2.594,0.194,0.133
"LENO_006-M-19.5-5.5-20180709",2018-07-09 17:13:00,"LENO_006-M-19.5-5.5",3.113,1.768,4.881,0.032,0.034
"LENO_006-M-21-20230417",2023-04-17 21:48:00,"LENO_006-M-21-wetDryTransition-2023",4.06,1.152,5.212,-0.05,-0.004
"LENO_006-M-21-20230629",2023-06-29 14:46:00,"LENO_006-M-21-peakGreenness-2023",1.337,1.253,2.59,0.219,0.065
"LENO_006-M-23-20231106",2023-11-06 20:45:00,"LENO_006-M-23-dryWetTransition-2023",0.967,0,0.967,0.089,0.075
"LENO_006-M-23.5-37.5-20180709",2018-07-09 17:44:00,"LENO_006-M-23.5-37.5",1.61,1.136,2.746,0.105,0.097
"LENO_006-M-25-36-20181108",2018-11-08 17:58:00,"LENO_006-M-25-36",0.887,1.446,2.333,0.032,0.026
"LENO_006-M-33-10-20180424",2018-04-24 15:44:00,"LENO_006-M-33-10",1.108,3.083,4.191,0.108,0.082
"LENO_006-M-37-2-20181108",2018-11-08 17:38:00,"LENO_006-M-37-2",2.408,1.413,3.822,-0.018,0.025
"LENO_006-M-39-12.5-20180709",2018-07-09 17:26:00,"LENO_006-M-39-12.5",0.923,2.335,3.258,0.448,0.363
"LENO_006-M-39-20230417",2023-04-17 21:32:00,"LENO_006-M-39-wetDryTransition-2023",2.197,1.33,3.527,-0.057,-0.007
"LENO_006-M-39-20230629",2023-06-29 14:26:00,"LENO_006-M-39-peakGreenness-2023",2.406,4.839,7.245,0.241,-0.228
"LENO_006-M-39-20231106",2023-11-06 20:09:00,"LENO_006-M-39-dryWetTransition-2023",0.847,0.214,1.061,0.15,0.102
"LENO_006-M-41-20230417",2023-04-17 21:03:00,"LENO_006-M-41-wetDryTransition-2023",6.546,1.008,7.554,0.149,0.021
"LENO_006-M-41-20230629",2023-06-29 14:01:00,"LENO_006-M-41-peakGreenness-2023",1.332,2.235,3.567,0.266,-0.038
"LENO_006-M-41-20231106",2023-11-06 20:27:00,"LENO_006-M-41-dryWetTransition-2023",0.919,0.325,1.244,0.133,0.13
"LENO_006-M-5.5-1-20180424",2018-04-24 16:12:00,"LENO_006-M-5.5-1",1.048,4.163,5.211,0.008,0.037
"LENO_061-M-0-22-20181105",2018-11-05 17:23:00,"LENO_061-M-0-22",1.668,1.161,2.829,0.232,0.185
"LENO_061-M-10.5-32.5-20180709",2018-07-09 14:33:00,"LENO_061-M-10.5-32.5",3.617,1.259,4.876,0.28,0.35
"LENO_061-M-12-2.5-20181105",2018-11-05 17:40:00,"LENO_061-M-12-2.5",1.182,1.463,2.644,0.181,0.152
"LENO_061-M-12.5-0.5-20180709",2018-07-09 14:53:00,"LENO_061-M-12.5-0.5",1.009,0.864,1.873,0.153,0.074
"LENO_061-M-21-20230412",2023-04-12 18:20:00,"LENO_061-M-21-wetDryTransition-2023",1.291,0.764,2.055,0.121,0.092
"LENO_061-M-21-20230629",2023-06-29 12:41:00,"LENO_061-M-21-peakGreenness-2023",2.035,2.611,4.646,0.211,-0.025
"LENO_061-M-21-20231106",2023-11-06 17:48:00,"LENO_061-M-21-dryWetTransition-2023",1.815,1.824,3.639,0.085,0.129
"LENO_061-M-23-20230412",2023-04-12 18:46:00,"LENO_061-M-23-wetDryTransition-2023",2.098,1.161,3.259,0.268,0.184
"LENO_061-M-23-20230629",2023-06-29 13:10:00,"LENO_061-M-23-peakGreenness-2023",2.091,6.166,8.258,0.642,0.317
"LENO_061-M-23-20231106",2023-11-06 18:12:00,"LENO_061-M-23-dryWetTransition-2023",1.105,0.655,1.76,0.079,0.093
"LENO_061-M-26-38-20180709",2018-07-09 14:10:00,"LENO_061-M-26-38",1.153,1.09,2.244,0.177,0.114
"LENO_061-M-35.5-17.5-20180425",2018-04-25 15:26:00,"LENO_061-M-35.5-17.5",4.316,1.97,6.286,-0.084,0.019
"LENO_061-M-35.5-24.5-20181105",2018-11-05 17:02:00,"LENO_061-M-35.5-24.5",1.754,1.191,2.945,-0.019,0.015
"LENO_061-M-39-20230412",2023-04-12 17:40:00,"LENO_061-M-39-wetDryTransition-2023",2.77,1.66,4.431,0.064,-0.056
"LENO_061-M-39-20231106",2023-11-06 17:22:00,"LENO_061-M-39-dryWetTransition-2023",0.796,1.408,2.204,0.139,0.135
"LENO_061-M-39.5-27-20180425",2018-04-25 15:44:00,"LENO_061-M-39.5-27",3.795,1.517,5.312,0.168,0.228
"LENO_061-M-41-20230629",2023-06-29 13:30:00,"LENO_061-M-41-peakGreenness-2023",2.277,4.47,6.747,0.108,0.055
"LENO_061-M-5.5-16.5-20180425",2018-04-25 15:11:00,"LENO_061-M-5.5-16.5",1.169,2.498,3.668,-0.008,-0.009
"LENO_062-M-0.5-27-20181105",2018-11-05 18:09:00,"LENO_062-M-0.5-27",1.197,1.224,2.422,0.065,0.065
"LENO_062-M-0.5-38.5-20180709",2018-07-09 15:35:00,"LENO_062-M-0.5-38.5",1.118,0.692,1.81,0.476,0.088
"LENO_062-M-1.5-12.5-20180709",2018-07-09 15:31:00,"LENO_062-M-1.5-12.5",0.796,1.531,2.327,0.166,0.127
"LENO_062-M-18-2.5-20181105",2018-11-05 18:22:00,"LENO_062-M-18-2.5",1.458,2.326,3.784,0.073,0.084
"LENO_062-M-21-20230412",2023-04-12 19:29:00,"LENO_062-M-21-wetDryTransition-2023",1.63,0.873,2.503,0.089,0.055
"LENO_062-M-21-20231106",2023-11-06 19:35:00,"LENO_062-M-21-dryWetTransition-2023",0.71,0.646,1.356,0.11,0.059
"LENO_062-M-23-20230412",2023-04-12 19:51:00,"LENO_062-M-23-wetDryTransition-2023",1.729,0.654,2.383,0.184,0.099
"LENO_062-M-23-20230629",2023-06-29 15:30:00,"LENO_062-M-23-peakGreenness-2023",1.47,6.974,8.443,-0.052,-0.069
"LENO_062-M-23-20231106",2023-11-06 19:09:00,"LENO_062-M-23-dryWetTransition-2023",0.778,0.62,1.398,0.096,0.076
"LENO_062-M-32.5-15-20180425",2018-04-25 17:08:00,"LENO_062-M-32.5-15",1.041,0.961,2.001,0.089,0.022
"LENO_062-M-38-34-20180709",2018-07-09 16:09:00,"LENO_062-M-38-34",0.734,0.661,1.395,0.123,0.085
"LENO_062-M-39-20230629",2023-06-29 15:08:00,"LENO_062-M-39-peakGreenness-2023",3.319,1.575,4.894,0.239,0.218
"LENO_062-M-39-27.5-20181105",2018-11-05 18:35:00,"LENO_062-M-39-27.5",1.082,1.003,2.085,0.077,0.06
"LENO_062-M-41-20230412",2023-04-12 20:03:00,"LENO_062-M-41-wetDryTransition-2023",2.849,1.311,4.16,0.02,0.048
"LENO_062-M-41-20230629",2023-06-29 14:25:00,"LENO_062-M-41-peakGreenness-2023",3.002,12.155,15.157,NA,NA
"LENO_062-M-41-20231106",2023-11-06 18:47:00,"LENO_062-M-41-dryWetTransition-2023",1.7,1.809,3.509,0.076,0.08
"LENO_062-M-5.5-12-20180425",2018-04-25 16:48:00,"LENO_062-M-5.5-12",2.225,1.229,3.454,-0.058,-0.009
"LENO_062-M-9.5-32.5-20180425",2018-04-25 17:22:00,"LENO_062-M-9.5-32.5",2.729,1.355,4.083,0.091,0.106
"LENO_063-M-18-2-20180425",2018-04-25 13:30:00,"LENO_063-M-18-2",2.15,0.822,2.972,0.028,-0.004
"LENO_063-M-2-34-20181105",2018-11-05 20:24:00,"LENO_063-M-2-34",1.362,2.774,4.136,-0.008,-0.014
"LENO_063-M-21-20230412",2023-04-12 17:59:00,"LENO_063-M-21-wetDryTransition-2023",4.163,0.505,4.668,0.028,0.035
"LENO_063-M-21-20231108",2023-11-08 13:25:00,"LENO_063-M-21-dryWetTransition-2023",1.146,0.195,1.341,0.031,0.026
"LENO_063-M-23-20230412",2023-04-12 17:16:00,"LENO_063-M-23-wetDryTransition-2023",1.858,0.37,2.228,0.044,0.069
"LENO_063-M-23-20230627",2023-06-27 17:10:00,"LENO_063-M-23-peakGreenness-2023",1.644,3.482,5.127,-0.191,-0.191
"LENO_063-M-23-20231108",2023-11-08 12:43:00,"LENO_063-M-23-dryWetTransition-2023",1.276,0.116,1.392,0,0.015
"LENO_063-M-29.5-4.5-20180709",2018-07-09 17:12:00,"LENO_063-M-29.5-4.5",0.974,0.596,1.571,0.138,0.053
"LENO_063-M-33-12.5-20181105",2018-11-05 20:38:00,"LENO_063-M-33-12.5",0.721,1.12,1.842,0.112,0.074
"LENO_063-M-33.5-12-20180425",2018-04-25 13:45:00,"LENO_063-M-33.5-12",1.654,1.021,2.676,-0.013,0.035
"LENO_063-M-39-20230412",2023-04-12 18:30:00,"LENO_063-M-39-wetDryTransition-2023",1.459,1.587,3.046,0.041,0.049
"LENO_063-M-39-20230627",2023-06-27 16:33:00,"LENO_063-M-39-peakGreenness-2023",1.168,7.107,8.275,-0.277,-0.334
"LENO_063-M-39.5-26.5-20180709",2018-07-09 17:26:00,"LENO_063-M-39.5-26.5",NA,NA,NA,NA,NA
"LENO_063-M-41-20230627",2023-06-27 16:53:00,"LENO_063-M-41-peakGreenness-2023",1.347,3.018,4.365,-0.056,-0.116
"LENO_063-M-41-20231108",2023-11-08 13:03:00,"LENO_063-M-41-dryWetTransition-2023",1.074,0.158,1.232,0.059,0.036
"LENO_063-M-6.5-15.5-20180709",2018-07-09 16:59:00,"LENO_063-M-6.5-15.5",0.722,0.9,1.622,0.109,-0.017
"LENO_063-M-7-22-20180425",2018-04-25 13:59:00,"LENO_063-M-7-22",3.245,1.859,5.103,-0.134,-0.061
"LENO_063-M-7.5-0.5-20181105",2018-11-05 20:11:00,"LENO_063-M-7.5-0.5",1.13,0.9,2.031,-0.042,-0.003
"LENO_064-M-1.5-23-20180425",2018-04-25 12:45:00,"LENO_064-M-1.5-23",1.888,1.324,3.212,0.026,0.045
"LENO_064-M-17-35-20180709",2018-07-09 18:17:00,"LENO_064-M-17-35",1.945,0.79,2.735,0.008,-0.016
"LENO_064-M-19-6.5-20181105",2018-11-05 19:47:00,"LENO_064-M-19-6.5",0.807,0.7,1.506,-0.004,0.009
"LENO_064-M-21-20230412",2023-04-12 16:15:00,"LENO_064-M-21-wetDryTransition-2023",1.039,0.272,1.311,0.079,0.05
"LENO_064-M-21-20230627",2023-06-27 18:14:00,"LENO_064-M-21-peakGreenness-2023",2.242,3.384,5.625,-0.21,-0.149
"LENO_064-M-21-20231108",2023-11-08 14:12:00,"LENO_064-M-21-dryWetTransition-2023",1.297,0.147,1.444,0.011,0.049
"LENO_064-M-23-20230412",2023-04-12 15:27:00,"LENO_064-M-23-wetDryTransition-2023",1.712,0.295,2.007,-0.016,0.015
"LENO_064-M-23-20230627",2023-06-27 18:29:00,"LENO_064-M-23-peakGreenness-2023",1.924,0.6,2.524,0.012,-0.017
"LENO_064-M-29-37-20180425",2018-04-25 12:55:00,"LENO_064-M-29-37",2.358,0.881,3.239,0.069,0.014
"LENO_064-M-3-10.5-20180709",2018-07-09 17:57:00,"LENO_064-M-3-10.5",1.798,0.61,2.408,-0.011,0.023
"LENO_064-M-30.5-35.5-20181105",2018-11-05 19:22:00,"LENO_064-M-30.5-35.5",0.861,1.113,1.974,0,0.011
"LENO_064-M-32-9.5-20180709",2018-07-09 17:59:00,"LENO_064-M-32-9.5",0.933,0.58,1.512,0.162,0.028
"LENO_064-M-39-20230627",2023-06-27 17:56:00,"LENO_064-M-39-peakGreenness-2023",2.34,0.189,2.529,-0.068,0.011
"LENO_064-M-39-20231108",2023-11-08 13:49:00,"LENO_064-M-39-dryWetTransition-2023",0.87,0.169,1.039,-0.001,0.016
"LENO_064-M-41-20230412",2023-04-12 15:51:00,"LENO_064-M-41-wetDryTransition-2023",1.741,0.88,2.621,-0.07,-0.023
"LENO_064-M-41-20231108",2023-11-08 14:33:00,"LENO_064-M-41-dryWetTransition-2023",0.814,0,0.814,0,0.017
"LENO_064-M-6.5-28-20181105",2018-11-05 19:35:00,"LENO_064-M-6.5-28",0.661,0.342,1.003,0.048,0.036
"LENO_064-M-8-19-20180425",2018-04-25 12:34:00,"LENO_064-M-8-19",2.429,1.026,3.456,-0.076,-0.018
"TALL_001-M-10-39-20210603",2021-06-03 16:01:00,"TALL_001-M-10-39",0.335,0.753,1.088,0.039,-0.018
"TALL_001-M-13-30-20210330",2021-03-30 17:03:00,"TALL_001-M-13-30",2.821,0.767,3.589,0.056,-0.013
"TALL_001-M-2-7.5-20210603",2021-06-03 16:42:00,"TALL_001-M-2-7.5",0.659,0.745,1.404,0.075,-0.017
"TALL_001-M-28-6.5-20210330",2021-03-30 17:48:00,"TALL_001-M-28-6.5",1.875,0.907,2.783,0.051,-0.018
"TALL_001-M-3-0-20211101",2021-11-01 18:18:00,"TALL_001-M-3-0",0.519,0.273,0.792,-0.017,-0.009
"TALL_001-M-30.5-27-20210603",2021-06-03 16:17:00,"TALL_001-M-30.5-27",0.816,2.901,3.717,-0.073,-0.119
"TALL_001-M-33-26-20211101",2021-11-01 17:57:00,"TALL_001-M-33-26",1.012,0.3,1.312,-0.008,0.006
"TALL_001-M-33.5-25-20170612",2017-06-12 14:17:00,"TALL_001-M-33.5-25",1.066,0.484,1.551,NA,NA
"TALL_001-M-39-22-20210330",2021-03-30 17:31:00,"TALL_001-M-39-22",1.425,1.264,2.689,0.02,-0.024
"TALL_001-M-5.5-36-20211101",2021-11-01 18:39:00,"TALL_001-M-5.5-36",0.383,0.428,0.811,-0.022,-0.017
"TALL_001-O-16.5-39.5-20170406",2017-04-06 15:08:00,"TALL_001-O-16.5-39.5",0,0,0,0.128,0.003
"TALL_001-O-18-36.5-20171030",2017-10-30 16:35:00,"TALL_001-O-18-36.5",0,0.125,0.125,NA,NA
"TALL_001-O-32-24-20170406",2017-04-06 14:25:00,"TALL_001-O-32-24",1.1,0.216,1.316,0.145,0.035
"TALL_001-O-32.5-37-20171030",2017-10-30 16:48:00,"TALL_001-O-32.5-37",0.212,0.102,0.314,NA,NA
"TALL_001-O-33.5-11.5-20170612",2017-06-12 14:22:00,"TALL_001-O-33.5-11.5",1.108,0.329,1.437,NA,NA
"TALL_001-O-33.5-25-20170612",2017-06-12 13:48:00,"TALL_001-O-33.5-25",1.847,0.503,2.35,NA,NA
"TALL_001-O-39-8-20171030",2017-10-30 17:09:00,"TALL_001-O-39-8",0.322,0.216,0.538,NA,NA
"TALL_001-O-6.5-12.5-20170406",2017-04-06 14:46:00,"TALL_001-O-6.5-12.5",0.015,0.099,0.114,0.259,0.001
"TALL_001-O-7.5-25-20170612",2017-06-12 14:53:00,"TALL_001-O-7.5-25",0.845,0.409,1.254,NA,NA
"TALL_002-M-1-14-20210601",2021-06-01 17:14:00,"TALL_002-M-1-14",0.844,0.462,1.306,0.068,0.017
"TALL_002-M-11-2-20210329",2021-03-29 17:10:00,"TALL_002-M-11-2",1.265,0.772,2.036,-0.001,0.018
"TALL_002-M-12.5-39-20171101",2017-11-01 17:14:00,"TALL_002-M-12.5-39",0.359,0.252,0.611,NA,NA
"TALL_002-M-13-36-20170612",2017-06-12 15:24:00,"TALL_002-M-13-36",1.327,1.123,2.45,NA,NA
"TALL_002-M-13.5-35.5-20210601",2021-06-01 17:46:00,"TALL_002-M-13.5-35.5",1.176,0.65,1.826,0.005,0.013
"TALL_002-M-14-2-20171101",2017-11-01 17:32:00,"TALL_002-M-14-2",0.535,0.216,0.752,NA,NA
"TALL_002-M-14-37-20211103",2021-11-03 16:57:00,"TALL_002-M-14-37",0.91,0.824,1.734,0.044,-0.031
"TALL_002-M-17-8-20170406",2017-04-06 14:32:00,"TALL_002-M-17-8",0.198,0.106,0.304,0.096,0.013
"TALL_002-M-2.5-2-20211103",2021-11-03 17:20:00,"TALL_002-M-2.5-2",0.228,2.499,2.727,-0.098,-0.106
"TALL_002-M-26-31-20171101",2017-11-01 17:22:00,"TALL_002-M-26-31",0.679,0.175,0.854,NA,NA
